0, 12, 0.46742936968803406, 1.0
1, 14, 0.5682546496391296, 1.0
2, 13, 0.5507336258888245, 1.0
3, 17, 0.48472484946250916, 1.0
4, 12, 0.5861706137657166, 1.0
0, 0, 0.8080405592918396, 0.0
0, 11, 0.5014011263847351, 0.875
1, 14, 0.5661132335662842, 0.9583333134651184
2, 9, 0.69663405418396, 0.8333333134651184
0, 6, 0.7096628546714783, 0.7916666865348816
0, 7, 0.5200830002625784, 0.875
1, 5, 0.5945297678311666, 0.875
2, 12, 0.49221763014793396, 0.8333333333333334
3, 2, 0.6351937850316366, 0.9583333333333334
4, 3, 0.6354773839314779, 0.9583333333333334
5, 10, 0.4870460828145345, 1.0
6, 14, 0.3621392746766408, 0.9583333333333334
7, 14, 0.5435885588328043, 0.8333333333333334
8, 11, 0.4878973960876465, 0.9166666666666666
9, 17, 0.4926045338312785, 0.875
0, 25, 0.4642694393793742, 0.9166666666666666
1, 7, 0.6762152314186096, 0.7916666666666666
2, 6, 0.8091616829236349, 0.5833333333333334
3, 12, 0.4456450839837392, 0.9583333333333334
4, 4, 0.6846932371457418, 0.8333333333333334
5, 31, 0.517084389925003, 0.875
6, 14, 0.5667332808176676, 0.8333333333333334
0, 25, 0.46444475650787354, 0.9166666666666666
1, 7, 0.6762145757675171, 0.7916666666666666
2, 6, 0.8091229399045309, 0.5833333333333334
0, 19, 0.44630783796310425, 0.9166666666666666
1, 16, 0.5032964547475179, 0.875
2, 14, 0.47483370701471966, 0.9166666666666666
3, 10, 0.4555218120416005, 0.9166666666666666
4, 12, 0.5311182538668314, 0.9166666666666666
5, 8, 0.41818182667096454, 0.9583333333333334
6, 10, 0.517512689034144, 0.9166666666666666
7, 4, 0.531865805387497, 0.9583333333333334
8, 23, 0.45795729756355286, 1.0
9, 11, 0.6562338272730509, 0.7083333333333334
0, 4, 0.5949410994847616, 0.9583333333333334
0, 10, 0.5522396862506866, 0.9583333333333334
0, 13, 0.47714951634407043, 0.8333333333333334
0, 14, 0.4113295723994573, 0.875
0, 13, 0.47714951634407043, 0.8333333333333334
1, 6, 0.779896100362142, 0.7083333333333334
0, 13, 0.47714951634407043, 0.8333333333333334
0, 13, 0.47714951634407043, 0.8333333333333334
1, 8, 0.6401031414667765, 0.7083333333333334
0, 5, 0.7878715594609579, 0.75
1, 8, 0.6401031414667765, 0.7083333333333334
2, 6, 0.6901445190111796, 0.7916666666666666
3, 0, 0.9034063418706259, 0.0
0, 5, 0.7878715594609579, 0.75
1, 8, 0.6401031414667765, 0.7083333333333334
2, 10, 0.4623403052488963, 0.8333333333333334
3, 14, 0.5677654445171356, 0.75
4, 10, 0.46818874279658, 0.8333333333333334
5, 10, 0.39630083243052167, 0.9166666666666666
6, 9, 0.4159178187449773, 0.875
7, 5, 0.7846193313598633, 0.7083333333333334
8, 5, 0.6088453729947408, 0.875
9, 4, 0.7729272445042928, 0.7083333333333334
0, 8, 0.6344312131404877, 0.7083333333333334
1, 6, 0.6676071484883627, 0.8333333333333334
2, 6, 0.7140429218610128, 0.75
3, 7, 0.5336970488230387, 0.875
4, 6, 0.7302087942759196, 0.7916666666666666
5, 7, 0.7306047677993774, 0.6666666666666666
6, 8, 0.5999824901421865, 0.7916666666666666
7, 7, 0.5973587234814962, 0.8333333333333334
8, 5, 0.5876981119314829, 0.875
9, 7, 0.8427092432975769, 0.625
0, 10, 0.4851998786131541, 0.9166666666666666
1, 3, 0.7495012879371643, 0.7083333333333334
2, 8, 0.6248377958933512, 0.7916666666666666
3, 7, 0.4746403892834981, 0.875
4, 8, 0.47024786472320557, 0.875
